16:23:56, -9.682, -14.745,0.0011, -15.0 0.0
16:23:56, -9.682, -14.9173,0.0013, -15.0 0.0
16:23:57, -9.6427, -14.6451,0.0009, -15.0 0.0
16:23:57, -9.6558, -14.8818,0.0017, -15.0 0.0
16:23:58, -9.6885, -15.0484,0.0017, -15.0 0.0
16:23:58, -9.7016, -14.8092,0.0012, -15.0 0.0
16:23:59, -9.6951, -14.9677,0.0002, -15.0 0.0
16:23:59, -9.6754, -14.6248,0.0005, -15.0 0.0
16:23:59, -9.6754, -15.0232,0.0, -15.0 0.0
16:24:00, -9.6754, -15.0027,0.0004, -15.0 0.0
16:24:00, -9.6885, -15.0983,0.0001, -15.0 0.0
16:24:01, -9.6885, -15.0025,0.0005, -15.0 0.0
16:24:01, -9.6951, -15.0083,0.0001, -15.0 0.0
16:24:02, -9.6754, -15.0114,0.0001, -15.0 0.0
16:24:02, -9.6493, -15.9752,0.0003, -15.0 0.0
16:24:03, -9.6558, -15.3523,0.0011, -15.0 0.0
16:24:03, -9.6362, -14.9517,0.0006, -15.0 0.0
16:24:03, -9.6689, -14.2986,0.0004, -15.0 0.0
16:24:04, -9.6689, -15.6107,0.0016, -15.0 0.0
16:24:04, -9.682, -14.4569,0.0001, -15.0 0.0
16:24:05, -9.6754, -15.6402,0.002, -15.0 0.0
16:24:05, -9.6689, -15.4282,0.0008, -15.0 0.0
16:24:06, -9.6427, -15.0825,0.0004, -15.0 0.0
16:24:06, -9.6427, -15.0203,0.0003, -15.0 0.0
16:24:07, -9.5904, -16.5657,0.0005, -15.0 0.0
16:24:07, -3.064, -13.173,0.0021, -15.0 0.0
16:24:08, -9.6231, -17.2509,0.0099, -15.0 0.0
16:24:08, -9.4858, -12.8048,0.0033, -15.0 0.0
16:24:08, -9.6231, -14.9685,0.0007, -15.0 0.0
16:24:09, -9.6493, -15.1861,0.001, -15.0 0.0
16:24:09, -9.6427, -13.9754,0.0027, -15.0 0.0
16:24:10, -9.6624, -19.9007,0.0015, -15.0 0.0
16:24:10, -9.5643, -13.1849,0.0084, -15.0 0.0
16:24:11, -8.9757, -14.3281,0.0011, -15.0 0.0
16:24:11, -9.185, -17.8512,0.0103, -15.0 0.0
16:24:12, -9.4727, -12.9052,0.0064, -15.0 0.0
16:24:12, -9.6885, -13.7414,0.0001, -15.0 0.0
16:24:12, -9.767, -15.5282,0.0119, -15.0 0.0
16:24:13, -9.6689, -22.5655,0.0188, -15.0 0.0
16:24:13, -9.7081, -12.2073,0.0285, -15.0 0.0
16:24:14, -9.7016, -15.9633,0.0053, -15.0 0.0
16:24:14, -9.7343, -16.5061,0.0045, -15.0 0.0
16:24:15, -9.7605, -16.3009,0.0038, -15.0 0.0
16:24:15, -9.7081, -15.9073,0.0035, -15.0 0.0
16:24:16, -9.7539, -16.0653,0.0029, -15.0 0.0
16:24:16, -9.7081, -15.8818,0.0028, -15.0 0.0
16:24:17, -9.7605, -15.9854,0.0045, -15.0 0.0
16:24:17, -9.7539, -15.7215,0.0031, -15.0 0.0
16:24:17, -9.7212, -16.0581,0.0024, -15.0 0.0
16:24:18, -9.7408, -16.6818,0.0046, -15.0 0.0
16:24:18, -9.7408, -15.6621,0.0035, -15.0 0.0
16:24:19, -9.7278, -15.4983,0.0037, -15.0 0.0
16:24:19, -9.7605, -15.6519,0.0043, -15.0 0.0
16:24:20, -9.7081, -15.7645,0.0024, -15.0 0.0
16:24:20, -9.7081, -15.829,0.0037, -15.0 0.0
16:24:21, -9.7408, -15.6266,0.0036, -15.0 0.0
16:24:21, -9.7605, -15.537,0.0039, -15.0 0.0
16:24:22, -9.7408, -15.8474,0.0029, -15.0 0.0
16:24:22, -9.7408, -15.5838,0.0026, -15.0 0.0
16:24:22, -9.7343, -15.743,0.0026, -15.0 0.0
16:24:23, -9.7605, -15.5662,0.0024, -15.0 0.0
16:24:23, -9.7605, -15.7411,0.0021, -15.0 0.0
16:24:24, -9.7278, -15.3971,0.0054, -15.0 0.0
16:24:24, -9.7605, -16.5078,0.0036, -15.0 0.0
16:24:25, -9.7474, -16.0129,0.0026, -15.0 0.0
16:24:25, -9.7081, -14.9749,0.0042, -15.0 0.0
16:24:26, -9.7539, -16.2182,0.0035, -15.0 0.0
16:24:26, -9.7343, -15.9706,0.0021, -15.0 0.0
16:24:27, -9.7474, -15.69,0.0029, -15.0 0.0
